id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
7199,36.6,37.5,62.5,0,Privada
7200,49.7,54.2,50,60.5,Privada
7201,38.8,40.1,62.5,6.5,Privada
7202,32.8,57.8,50,69.5,Privada
7203,33.8,59.9,62.5,56,Privada
7204,36.2,35.3,37.5,32,Privada
7205,26.6,39.1,37.5,41.5,Privada
7206,70,65.1,62.5,69,Privada
7207,52,50.4,50,51,Privada
7208,47.3,66.6,75,54,Privada
7209,55.8,71,75,65,Privada
7210,61.2,62.5,87.5,25,Privada
7211,42.5,68,75,57.5,Privada
7212,35.6,62.7,62.5,63,Privada
7213,58.4,93.6,100,84,Privada
7214,48.5,60,50,75,Privada
7215,60.4,65.5,87.5,32.5,Privada
7216,42.5,55,50,62.5,Privada
7217,46.4,67.2,75,55.5,Privada
7218,45.7,61.8,75,42,Privada
7219,35.9,22.5,37.5,0,Privada
7220,24.9,45.9,37.5,58.5,Privada
7221,40.7,31.2,25,40.5,Privada
7222,33.8,54.4,50,61,Privada
7223,53.9,50.1,37.5,69,Privada
7224,37.7,22.5,37.5,0,Privada
7225,45,67.5,62.5,75,Privada
7226,36,34.3,12.5,67,Privada
7227,22.4,49.5,37.5,67.5,Privada
7228,49.4,55.2,50,63,Privada
7229,22.1,45,50,37.5,Privada
7230,36,30.7,37.5,20.5,Privada
7231,56.6,78.9,87.5,66,Privada
7232,32.7,42.1,37.5,49,Privada
7233,25.8,43.3,37.5,52,Privada
7234,53.4,63.5,62.5,65,Privada
7235,27,58.7,62.5,53,Privada
7236,40.6,58.1,37.5,89,Privada
7238,38.8,32.9,37.5,26,Privada
7239,64.4,59.3,37.5,92,Privada
7240,24.8,59.1,62.5,54,Privada
7241,32.7,39.7,37.5,43,Privada
7242,38.3,66.6,75,54,Privada
7243,37.7,30,50,0,Privada
7244,50,77.5,87.5,62.5,Privada
7245,57.6,73.6,75,71.5,Privada
7246,49.6,76.1,87.5,59,Privada
7247,49.3,77.7,87.5,63,Privada
7248,47.2,82.9,87.5,76,Privada
7249,51.6,67,75,55,Privada
7250,47.5,63.8,75,47,Privada
7251,42.7,40.8,25,64.5,Privada
7252,42.4,40.6,25,64,Privada
7253,35.9,62.7,62.5,63,Privada
7254,52.1,45.9,37.5,58.5,Privada
7255,50.8,62.9,62.5,63.5,Privada
7256,34.1,52.8,50,57,Privada
7257,35.3,68.7,62.5,78,Privada
7258,62.5,95,100,87.5,Privada
7259,40.5,66.3,62.5,72,Privada
7261,47.1,48.1,62.5,26.5,Privada
7262,40.5,60.5,87.5,20,Privada
7263,53.1,61.7,62.5,60.5,Privada
7264,54.4,45,75,0,Privada
7265,42.1,47.6,50,44,Privada
7266,59.8,73.4,75,71,Privada
7267,47.2,64.8,75,49.5,Privada
7268,55.8,46,50,40,Privada
7270,43.6,52,50,55,Privada
7272,38.3,59.3,62.5,54.5,Privada
7274,49.1,47.4,50,43.5,Privada
7275,38.2,46.2,50,40.5,Privada
7276,23.6,51,50,52.5,Privada
7277,44.3,41.2,25,65.5,Privada
7278,46,47,50,42.5,Privada
7279,43.4,69.9,62.5,81,Privada
7280,59.8,78.1,87.5,64,Privada
7281,59.6,71.9,87.5,48.5,Privada
7282,27.6,56.8,50,67,Privada
7283,72,82.3,87.5,74.5,Privada
7284,54,87.6,100,69,Privada
7285,40.7,37.5,62.5,0,Privada
7286,54,53.4,75,21,Privada
7287,43.9,47.1,37.5,61.5,Privada
7289,52.9,71.9,62.5,86,Privada
7291,28.7,31.9,37.5,23.5,Privada
7292,44.4,41,50,27.5,Privada
7293,29.9,26.2,25,28,Privada
7294,28.9,33.4,25,46,Privada
7295,29.3,28.2,25,33,Privada
7296,44.3,54.6,50,61.5,Privada
7297,51.5,62.1,62.5,61.5,Privada
7298,44.4,71,75,65,Privada
7299,26.6,52.5,87.5,0,Privada
7300,38.5,81.7,87.5,73,Privada
7301,28.6,20.6,25,14,Privada
7302,39.8,70.2,75,63,Privada
7303,34.1,66.6,75,54,Privada
7305,38.7,48.8,50,47,Privada
7306,40.1,57.2,50,68,Privada
7308,53.2,74,75,72.5,Privada
7309,17.9,36.6,25,54,Privada
7310,27.6,40.6,50,26.5,Privada
7311,33,57.9,87.5,13.5,Privada
7312,22.2,30.9,37.5,21,Privada
7313,38.9,74.4,75,73.5,Privada
7314,39.7,77.6,75,81.5,Privada
7315,24.5,28.5,37.5,15,Privada
7316,31.3,55.5,62.5,45,Privada
7317,50.4,71.8,75,67,Privada
7318,27.3,45.1,37.5,56.5,Privada
7319,32.5,55.4,50,63.5,Privada
7320,44.3,61.1,87.5,21.5,Privada
7321,37.6,64.7,62.5,68,Privada
7322,49.4,79.6,75,86.5,Privada
7323,41.8,50.8,50,52,Privada
7324,39.9,62.4,75,43.5,Privada
7325,36.7,65.7,62.5,70.5,Privada
7326,32.1,58.8,50,72,Privada
7327,53.3,81.1,87.5,71.5,Privada
7328,25.7,67.9,62.5,76,Privada
7329,28.4,55.6,50,64,Privada
7330,39.7,54.5,37.5,80,Privada
7331,36.1,63.3,62.5,64.5,Privada
7332,10.3,26,25,27.5,Privada
7333,43.2,64,50,85,Privada
7334,24.2,38.7,37.5,40.5,Privada
7335,33.8,45.3,37.5,57,Privada
7336,42.1,66.6,75,54,Privada
7337,32.4,44.1,37.5,54,Privada
7338,21.5,29,25,35,Privada
7339,26.8,38.8,25,59.5,Privada
7340,41.6,67.8,75,57,Privada
7342,46.6,82,75,92.5,Privada
7343,33.8,65.1,62.5,69,Privada
7344,21,37.5,62.5,0,Privada
7345,38.9,75.4,75,76,Privada
7346,27,58.5,62.5,52.5,Privada
7347,39.7,53.1,37.5,76.5,Privada
7348,47.2,62.3,62.5,62,Privada
7349,66.9,87.6,100,69,Privada
7350,34.7,46.1,37.5,59,Privada
7351,30.5,56.1,62.5,46.5,Privada
7352,48.2,74.2,75,73,Privada
7353,36.2,22.5,37.5,0,Privada
7354,51.2,70.5,62.5,82.5,Privada
7355,54,37.5,62.5,0,Privada
7356,40.7,49.4,25,86,Privada
7357,41.5,73.1,87.5,51.5,Privada
7358,53,25.2,0,63,Privada
7359,36.2,63.7,62.5,65.5,Privada
7360,32.6,56.3,37.5,84.5,Privada
7361,48.3,70.3,62.5,82,Privada
7362,39.2,37.5,62.5,0,Privada
7363,38.1,66.1,87.5,34,Privada
7364,24.3,34.8,25,49.5,Privada
7365,45.8,53.7,62.5,40.5,Privada
7366,28.8,43.3,37.5,52,Privada
7367,42.3,31.7,37.5,23,Privada
7368,40.3,33.6,25,46.5,Privada
7369,33.8,65.5,62.5,70,Privada
7370,41.2,26,25,27.5,Privada
7371,31,62.6,50,81.5,Privada
7372,51.5,15,25,0,Pública
7373,55.2,57.1,37.5,86.5,Pública
7374,41.2,54.8,50,62,Pública
7375,46.7,26.2,25,28,Pública
7376,49,52.5,87.5,0,Pública
7377,50.5,61.6,75,41.5,Pública
7378,42,22.5,37.5,0,Pública
7379,62.8,62.6,75,44,Pública
7380,46.8,44.6,50,36.5,Pública
7381,61.6,67.1,62.5,74,Pública
7382,59,34.9,37.5,31,Pública
7383,40.5,60.1,62.5,56.5,Privada
7384,38.3,46.7,37.5,60.5,Privada
7385,46.8,64.8,50,87,Privada
7387,34,25.5,12.5,45,Privada
7388,29.7,38.2,50,20.5,Privada
7389,30.8,29.3,12.5,54.5,Privada
7390,49.2,75.8,75,77,Privada
7391,50.7,42.1,37.5,49,Privada
7392,52.4,75.4,75,76,Privada
7393,35.7,44.1,37.5,54,Privada
7394,27.2,52,50,55,Privada
7395,23.9,58.3,62.5,52,Privada
7396,35.5,26.9,37.5,11,Privada
7397,36.1,61.7,62.5,60.5,Privada
7398,41.2,29,25,35,Privada
7399,18.7,45.7,37.5,58,Privada
7400,36.1,34.8,25,49.5,Privada
7401,43,27.5,12.5,50,Privada
7402,35.5,68.6,75,59,Privada
7403,53.5,49.7,37.5,68,Privada
7404,19.8,46.3,37.5,59.5,Privada
7405,25.4,29.4,25,36,Privada
7406,41.8,59.7,62.5,55.5,Privada
7407,33.5,51.8,50,54.5,Privada
7408,38.5,58.1,37.5,89,Privada
7409,61.2,82.1,87.5,74,Privada
7410,58.5,68.3,87.5,39.5,Privada
7411,35.7,44.2,25,73,Privada
7412,30.3,48.1,37.5,64,Privada
7413,35.9,56.7,37.5,85.5,Privada
7414,46.8,56.6,50,66.5,Privada
7415,41,56.7,62.5,48,Privada
7416,62.2,59.4,50,73.5,Privada
7417,39.1,44,25,72.5,Privada
7418,40.8,40.2,25,63,Privada
7419,30.1,30.8,25,39.5,Privada
7420,57.4,72.2,75,68,Privada
7421,49.7,65.1,87.5,31.5,Privada
7422,39.5,59.5,37.5,92.5,Privada
7423,28.1,37.5,62.5,0,Privada
7424,24.6,36.4,25,53.5,Privada
7425,47.5,65.9,62.5,71,Privada
7426,18.8,32.5,12.5,62.5,Privada
7427,45.3,23,25,20,Privada
7428,20.5,39.2,25,60.5,Privada
7429,33.9,46.7,37.5,60.5,Privada
7430,33.1,50.3,37.5,69.5,Privada
7431,43.9,66.7,62.5,73,Privada
7432,45.8,66.1,62.5,71.5,Privada
7433,43.6,52,50,55,Privada
7434,40.9,42.5,37.5,50,Privada
7435,51.2,65.3,62.5,69.5,Privada
7436,49.9,79.7,87.5,68,Privada
7437,41.6,43.9,37.5,53.5,Privada
7439,37.9,39.7,37.5,43,Privada
7440,43.6,62,50,80,Privada
7441,33.2,33,50,7.5,Privada
7443,29.3,45.3,37.5,57,Privada
7444,37.5,41,25,65,Privada
7445,48.7,58.4,50,71,Pública
7446,60.5,75.4,75,76,Pública
7447,43.8,51.9,37.5,73.5,Pública
7452,58.4,67.7,62.5,75.5,Pública
7453,77.3,79.2,75,85.5,Pública
7454,22.4,28.5,12.5,52.5,Pública
7455,48.8,73.8,75,72,Pública
7456,45.2,35.5,12.5,70,Pública
7457,23.1,28.1,12.5,51.5,Pública
7458,50.7,61.9,62.5,61,Pública
7459,49.8,59.8,50,74.5,Pública
7460,36.2,43.9,37.5,53.5,Pública
7461,39.2,59.9,62.5,56,Pública
7462,36,40.6,25,64,Pública
7463,24.5,37.5,62.5,0,Pública
7464,36,44.6,25,74,Pública
7465,33.1,63.5,62.5,65,Pública
7467,46.3,50,50,50,Pública
7468,43.4,51.6,50,54,Pública
7469,52.5,51.5,37.5,72.5,Pública
7470,58.2,68.3,62.5,77,Pública
7471,34.9,31.7,12.5,60.5,Pública
7472,21.3,40.6,25,64,Pública
7473,34.1,60.7,62.5,58,Pública
7474,70.8,59.5,62.5,55,Pública
7476,28.8,45.7,37.5,58,Pública
7477,30.1,32.4,25,43.5,Pública
7478,15,21.5,12.5,35,Pública
7479,41.5,47,50,42.5,Pública
7480,51.9,61.8,50,79.5,Pública
7481,17.2,31,25,40,Pública
7482,34.7,46.3,37.5,59.5,Pública
7484,58.8,63.1,62.5,64,Pública
7485,52.6,52.7,37.5,75.5,Pública
7486,31.9,22.5,37.5,0,Pública
7487,47.4,54.3,37.5,79.5,Pública
7488,23.4,52.9,37.5,76,Pública
7489,37.4,45.3,37.5,57,Pública
7490,50.5,53.9,62.5,41,Pública
7491,48.1,46.7,37.5,60.5,Pública
7492,33.5,28.5,12.5,52.5,Pública
7494,50.2,59.6,50,74,Pública
7495,45.2,68.4,75,58.5,Pública
7496,34.5,39.6,50,24,Pública
7497,32.8,44.6,25,74,Pública
7498,32.8,53.9,37.5,78.5,Pública
7499,24.6,42,50,30,Pública
7500,37.5,49.2,50,48,Pública
7501,42.8,47.7,37.5,63,Pública
7502,32.2,46.4,25,78.5,Pública
7503,30.2,46.1,37.5,59,Pública
7504,44.2,48.1,37.5,64,Pública
7505,39.4,41.4,25,66,Pública
7506,38.3,52.3,37.5,74.5,Pública
7508,47,49.5,37.5,67.5,Pública
7509,21.9,15,25,0,Pública
7510,69.3,75.7,62.5,95.5,Pública
7512,21.4,41.1,37.5,46.5,Pública
7513,27.7,64.7,62.5,68,Pública
7514,47.8,55.7,37.5,83,Pública
7515,21.2,32.4,25,43.5,Pública
7516,40.1,65.4,50,88.5,Pública
7517,24.4,38.2,25,58,Pública
7518,37.5,30,50,0,Pública
7519,25.6,32,25,42.5,Pública
7520,19.3,29.7,12.5,55.5,Pública
7521,44.1,57.2,50,68,Pública
7522,32.3,51.6,50,54,Pública
7523,45.6,47.6,25,81.5,Pública
7524,45.6,61,50,77.5,Pública
7525,70.6,68.5,87.5,40,Pública
7526,30.3,44,50,35,Pública
7527,34.2,42.9,37.5,51,Pública
7528,54.1,61,50,77.5,Pública
7529,58.4,71.1,62.5,84,Pública
7530,39.5,60,50,75,Pública
7531,46.4,56,50,65,Pública
7532,50.6,57.1,37.5,86.5,Pública
7533,47.8,58.6,75,34,Pública
7534,52,56.8,50,67,Pública
7535,37.6,48.5,37.5,65,Pública
7536,43.1,53.2,50,58,Pública
7537,48.8,74.4,75,73.5,Pública
7538,36.9,39.4,25,61,Pública
7539,54.1,64.9,62.5,68.5,Pública
7540,44.9,35.6,50,14,Pública
7541,48.1,53.2,50,58,Pública
7545,32,60.9,62.5,58.5,Pública
7546,47.4,60.4,50,76,Pública
7547,53.1,75.8,75,77,Pública
7548,35.1,58.3,62.5,52,Pública
7549,56.7,70.3,62.5,82,Pública
7550,38,58.7,62.5,53,Pública
7551,39.2,50.5,37.5,70,Pública
7552,52.3,37.5,62.5,0,Pública
7553,63.4,78.9,87.5,66,Pública
7554,48.8,48.3,37.5,64.5,Pública
7555,51.8,83.1,87.5,76.5,Pública
7556,47.1,68.9,87.5,41,Pública
7557,50.1,77.2,75,80.5,Pública
7558,65.9,73.4,75,71,Pública
7559,33.6,52.3,37.5,74.5,Pública
7560,45.9,70.3,62.5,82,Pública
7561,36.4,57.5,37.5,87.5,Pública
7562,68.9,72.8,75,69.5,Pública
7563,47.1,46.4,25,78.5,Pública
7564,39.6,37.5,62.5,0,Pública
7565,60.6,32.5,37.5,25,Pública
7566,65.1,74.2,75,73,Pública
7567,54.9,45.7,37.5,58,Pública
7568,79.6,85.5,87.5,82.5,Pública
7569,65.6,82.5,87.5,75,Pública
7570,52.1,47.4,50,43.5,Pública
7571,54.4,86.1,87.5,84,Pública
7572,38.9,33.3,12.5,64.5,Pública
7573,72.9,75.2,75,75.5,Pública
7574,57.2,71.2,75,65.5,Pública
7575,48.9,57.4,50,68.5,Pública
7576,67.1,73.6,75,71.5,Pública
7577,76.6,72.2,75,68,Pública
7578,46,61,50,77.5,Pública
7579,69.3,65.2,50,88,Pública
7580,67.5,74.8,75,74.5,Pública
7581,35.5,52.2,50,55.5,Pública
7582,44.5,81.8,75,92,Pública
7583,55.1,56.1,62.5,46.5,Pública
7584,61.3,80.9,87.5,71,Pública
7585,66.4,77.4,75,81,Pública
7586,63,51.9,37.5,73.5,Pública
7587,71.8,88.9,87.5,91,Pública
7588,70.3,48.2,50,45.5,Pública
7589,26.9,27.8,25,32,Privada
7590,21.9,10.8,0,27,Privada
7591,30.5,50.3,37.5,69.5,Privada
7592,54,59.4,75,36,Privada
7593,28.9,57.3,62.5,49.5,Privada
7594,31.6,44.3,37.5,54.5,Privada
7595,44.8,62.1,62.5,61.5,Privada
7596,39.9,50.6,50,51.5,Privada
7597,70.5,80.5,87.5,70,Privada
7598,27.2,41.7,37.5,48,Privada
7599,35,51.3,62.5,34.5,Privada
7600,46.5,90,100,75,Privada
7601,46.1,53.1,37.5,76.5,Privada
7602,42.5,47.7,62.5,25.5,Privada
7603,36.2,51,50,52.5,Privada
7604,49.8,73,75,70,Privada
7605,27.6,37.1,37.5,36.5,Privada
7606,33.5,40.1,37.5,44,Privada
7607,45.5,59.4,50,73.5,Privada
7608,30.7,42,25,67.5,Privada
7609,50.7,49,50,47.5,Privada
7610,43.3,74.6,75,74,Privada
7611,37.7,30,50,0,Privada
7612,63,70.3,87.5,44.5,Privada
7614,30.1,53.1,37.5,76.5,Privada
7615,38,57.7,62.5,50.5,Privada
7616,49.2,90.7,87.5,95.5,Privada
7617,45.1,49.9,62.5,31,Privada
7618,36.6,63.5,62.5,65,Privada
7619,46.4,62.5,62.5,62.5,Privada
7620,27.4,42.4,25,68.5,Privada
7621,42.3,65.7,62.5,70.5,Privada
7622,42.4,50.2,75,13,Privada
7623,31,64.7,62.5,68,Privada
7625,54,54.7,62.5,43,Privada
7626,29.4,36.7,37.5,35.5,Privada
7627,62.8,87.2,100,68,Privada
7628,43.6,65.3,62.5,69.5,Privada
7629,29.9,50.1,37.5,69,Privada
7630,40.6,53.3,62.5,39.5,Privada
7631,51.9,71.8,75,67,Privada
7632,61.8,78.7,87.5,65.5,Privada
7633,20.4,41.2,25,65.5,Privada
7634,62.9,60.9,62.5,58.5,Privada
7635,54.7,58.4,50,71,Privada
7636,61.6,70.1,87.5,44,Privada
7637,39.1,75.5,87.5,57.5,Privada
7638,34.7,37.5,62.5,0,Privada
7639,49.4,72,75,67.5,Privada
7640,32.9,64.4,50,86,Privada
7641,39,36.1,37.5,34,Privada
7642,46.5,11.8,0,29.5,Privada
7643,25.7,35.6,50,14,Privada
7644,65.4,63.3,62.5,64.5,Privada
7645,44,41,50,27.5,Privada
7646,39.5,60.5,62.5,57.5,Privada
7647,48.1,52.9,62.5,38.5,Privada
7648,54.6,63.4,50,83.5,Privada
7649,51.7,60.8,75,39.5,Privada
7650,40,37.5,37.5,37.5,Privada
7651,47.5,67.7,62.5,75.5,Privada
7652,36,24.1,12.5,41.5,Privada
7653,36.8,47.2,50,43,Privada
7655,54.1,49.3,37.5,67,Privada
7656,45,54.1,62.5,41.5,Privada
7657,46.8,54.2,50,60.5,Privada
7658,49.3,71.1,62.5,84,Privada
7659,33.6,37.5,62.5,0,Privada
7661,47.2,54.6,50,61.5,Privada
7662,38.4,36.7,37.5,35.5,Privada
7663,48.3,44.5,37.5,55,Privada
7664,34.9,45.5,37.5,57.5,Privada
7665,42.1,74.6,75,74,Privada
7666,30,52.8,50,57,Privada
7667,46.9,61.7,62.5,60.5,Privada
7668,25.9,45.4,25,76,Privada
7669,39.7,61.7,62.5,60.5,Privada
7670,36.2,37.2,25,55.5,Privada
7671,52.4,51.5,37.5,72.5,Privada
7672,61.1,46.5,37.5,60,Privada
7673,52.3,55.4,50,63.5,Privada
7674,60.7,44.6,50,36.5,Privada
7675,39.4,50.1,37.5,69,Privada
7676,55.6,77.8,75,82,Privada
7677,64.7,82.7,87.5,75.5,Privada
7678,24.3,30,50,0,Privada
7680,38.9,75,75,75,Privada
7681,38.1,45.1,37.5,56.5,Privada
7682,36.8,47.3,37.5,62,Privada
7683,72.4,59.2,50,73,Privada
7684,32.5,22.5,37.5,0,Privada
7685,36.2,54.5,37.5,80,Privada
7686,47.2,79.8,75,87,Privada
7687,56.1,58.6,75,34,Privada
7688,47.3,66.7,62.5,73,Privada
7689,39,77.5,87.5,62.5,Privada
7690,48.5,64.2,75,48,Privada
7691,54.2,89.2,100,73,Privada
7692,41.9,61.1,62.5,59,Privada
7693,55.9,57.2,50,68,Privada
7695,50.8,54,50,60,Privada
7696,39.1,49.1,37.5,66.5,Privada
7697,50.6,69.6,75,61.5,Privada
7698,64.7,71.6,75,66.5,Privada
7699,60.8,50.1,37.5,69,Privada
7700,35.8,50.5,37.5,70,Privada
7701,49.5,64,75,47.5,Privada
7702,45.4,63.8,75,47,Privada
7703,30.2,59.4,75,36,Privada
7704,42.7,50.6,50,51.5,Privada
7705,29.6,37.5,62.5,0,Privada
7706,61.9,67.7,62.5,75.5,Privada
7707,44.6,54.4,50,61,Privada
7708,46,66.1,87.5,34,Privada
7709,55.1,46.5,37.5,60,Privada
7710,40.4,51.9,37.5,73.5,Privada
7711,35.9,49.7,37.5,68,Privada
7712,38.6,33.6,50,9,Privada
7713,51.1,72.3,62.5,87,Privada
7714,44.5,78,75,82.5,Privada
7715,48.7,56,50,65,Privada
7716,35.2,57,50,67.5,Privada
7717,39.5,56.5,62.5,47.5,Privada
7718,63.4,66.5,62.5,72.5,Privada
7719,46.6,77.6,75,81.5,Privada
7721,45.5,58.2,50,70.5,Privada
7722,58.4,66.5,62.5,72.5,Privada
7723,41.1,61.3,62.5,59.5,Privada
7724,45.1,57.9,37.5,88.5,Privada
7725,33.9,68.3,62.5,77,Privada
7726,30.6,38,25,57.5,Privada
7727,52.4,75.4,75,76,Privada
7728,24.7,17.9,12.5,26,Privada
7729,47.6,70.8,75,64.5,Privada
7730,53.1,78.3,87.5,64.5,Privada
7731,44.8,83.5,87.5,77.5,Privada
7732,61.4,84.3,87.5,79.5,Privada
7733,45.8,70.8,75,64.5,Privada
7734,61.4,66.6,75,54,Privada
7735,60.9,69.5,62.5,80,Privada
7736,30.4,43.8,25,72,Privada
7737,67.9,84.3,87.5,79.5,Privada
7738,43.2,36.9,37.5,36,Privada
7740,66.9,72.2,75,68,Privada
7742,43.7,49.5,37.5,67.5,Privada
7743,48.4,52,50,55,Privada
7744,36.6,61.1,62.5,59,Privada
7745,49.7,62.1,62.5,61.5,Privada
7746,29,56.2,50,65.5,Privada
7747,73.4,86.1,87.5,84,Privada
7748,59,51.9,37.5,73.5,Privada
7749,35,44.4,50,36,Privada
7750,34.4,15,25,0,Privada
7751,48.7,76.9,87.5,61,Privada
7752,49.1,62.8,50,82,Privada
7753,52.4,73.2,75,70.5,Privada
7754,54.3,58.9,62.5,53.5,Privada
7755,46.6,65.5,62.5,70,Privada
7756,38.1,68.6,75,59,Privada
7757,64.5,79.1,87.5,66.5,Privada
7758,46.3,40.7,37.5,45.5,Privada
7759,40.2,63.9,87.5,28.5,Privada
7760,43.1,52.5,62.5,37.5,Privada
7761,40.3,45.5,37.5,57.5,Privada
7762,51,59.3,62.5,54.5,Privada
7763,38.9,59.4,50,73.5,Privada
7764,59.8,75,75,75,Privada
7765,24,28.8,25,34.5,Privada
7766,50.6,53.4,50,58.5,Privada
7767,25.8,15,25,0,Privada
7768,53.9,81.5,87.5,72.5,Privada
7769,54.8,25.9,12.5,46,Privada
7770,26.5,46.9,37.5,61,Privada
7771,55.9,87.6,100,69,Privada
7772,38.3,36.9,37.5,36,Privada
7774,45.5,61.8,50,79.5,Privada
7775,54.8,45,75,0,Privada
7776,51.7,38,50,20,Privada
7777,39.9,52.3,62.5,37,Privada
7778,46.8,37.9,37.5,38.5,Privada
7779,37.1,54.5,62.5,42.5,Privada
7780,30.3,30,50,0,Privada
7781,28.2,20.1,12.5,31.5,Privada
7782,38.7,60.9,62.5,58.5,Privada
7783,42.9,59.6,50,74,Privada
7784,33.1,65.8,50,89.5,Privada
7785,47.8,75.8,75,77,Privada
7787,49.3,48.2,25,83,Privada
7788,48.2,36.7,37.5,35.5,Privada
7789,48.9,61.4,50,78.5,Privada
7790,47,68,50,95,Privada
7791,46.5,49.9,37.5,68.5,Privada
7792,41.7,57.3,62.5,49.5,Privada
7793,54.9,69.4,75,61,Privada
7794,51.8,70.7,62.5,83,Privada
7795,50.8,69.5,62.5,80,Privada
7796,30.1,48.7,37.5,65.5,Privada
7797,53.7,54.4,50,61,Privada
7798,36.2,56.6,50,66.5,Privada
7799,36.6,64.2,50,85.5,Privada
7800,66.6,77.2,75,80.5,Privada
7801,39.5,51.6,50,54,Privada
7802,36.2,62.1,62.5,61.5,Privada
7803,46.2,67.8,75,57,Privada
7804,37.9,41.9,37.5,48.5,Privada
7805,21.4,42.9,37.5,51,Privada
7806,29.5,57.2,50,68,Privada
7808,32.6,26.7,12.5,48,Privada
7809,46.3,65.9,62.5,71,Privada
7810,56.4,63.1,62.5,64,Privada
7811,41.7,51.9,37.5,73.5,Privada
7812,56.7,62.5,62.5,62.5,Privada
7813,42.3,78,75,82.5,Privada
7814,35,59.2,75,35.5,Privada
7815,29.3,50,50,50,Privada
7816,51.4,72,75,67.5,Privada
7817,48.3,67,75,55,Privada
7818,54.1,66.3,62.5,72,Privada
7819,47.1,70.4,75,63.5,Privada
7820,38.4,56.2,50,65.5,Privada
7821,24.7,15,25,0,Privada
7822,44.9,56.4,50,66,Privada
7823,40.8,55.8,50,64.5,Privada
7824,27.9,44.4,25,73.5,Privada
7825,35.8,76,75,77.5,Privada
7826,52.7,57,50,67.5,Privada
7827,52.9,66.9,62.5,73.5,Privada
7828,60.2,72.2,75,68,Privada
7829,56.5,56.5,37.5,85,Privada
7830,34,55.4,75,26,Privada
7831,36.1,59.3,62.5,54.5,Privada
7832,28.1,45.2,25,75.5,Privada
7833,42.8,44.4,50,36,Privada
7834,54.9,52.5,37.5,75,Privada
7835,57.4,80.4,75,88.5,Privada
7836,42.3,64.6,50,86.5,Privada
7837,49.7,36.3,37.5,34.5,Privada
7838,30.6,31.2,25,40.5,Privada
7839,40.3,78.5,87.5,65,Privada
7840,31.4,37.5,37.5,37.5,Privada
7841,36.6,60.4,50,76,Privada
7842,43.2,63.7,62.5,65.5,Privada
7843,43.8,62.7,62.5,63,Privada
7844,35.9,30,25,37.5,Privada
7845,34.8,51,50,52.5,Privada
7846,43.8,60.2,50,75.5,Privada
7848,41.9,76.2,75,78,Privada
7849,40.2,46.9,37.5,61,Privada
7850,37.4,42.1,37.5,49,Privada
7851,28.4,41.7,37.5,48,Privada
7852,37.9,49.5,37.5,67.5,Privada
7853,61.4,71.4,75,66,Privada
7854,64.9,72.3,87.5,49.5,Privada
7855,46.4,46.1,37.5,59,Privada
7857,32.5,47.7,37.5,63,Privada
7858,46.6,80,75,87.5,Privada
7859,51.8,60.9,62.5,58.5,Privada
7860,39,57.4,50,68.5,Privada
7861,70.5,71.5,62.5,85,Privada
7862,46.7,64.2,50,85.5,Privada
7863,46.9,45,75,0,Privada
7864,49.5,58.3,62.5,52,Privada
7865,24,40.8,25,64.5,Privada
7866,62.1,79,75,85,Privada
7867,56.1,63.1,62.5,64,Privada
7868,57.3,42.8,25,69.5,Privada
7869,48.7,49.1,37.5,66.5,Privada
7870,37.5,22.5,37.5,0,Privada
7871,51,45.9,37.5,58.5,Privada
7872,55.8,86,100,65,Privada
7874,37.8,37.8,25,57,Privada
7875,43.5,29.3,37.5,17,Privada
7876,25.7,55.2,50,63,Privada
7877,32,26.4,25,28.5,Privada
7878,57.4,58.4,75,33.5,Privada
7879,28.3,59.5,87.5,17.5,Privada
7880,41.6,22.5,37.5,0,Privada
7881,46.8,54.4,50,61,Privada
7882,42.4,78.5,87.5,65,Privada
7883,31.4,31.7,37.5,23,Privada
7884,53.4,63.5,62.5,65,Privada
7885,29.2,70.5,62.5,82.5,Privada
7886,29,48.9,37.5,66,Privada
7887,39.8,60.2,50,75.5,Privada
7888,55.5,71.4,75,66,Privada
7889,35.5,47.9,37.5,63.5,Privada
7891,40.7,68.9,62.5,78.5,Privada
7893,50.4,77.6,75,81.5,Privada
7895,36.4,22.5,37.5,0,Privada
7896,35.5,66.9,87.5,36,Privada
7897,53.6,60,75,37.5,Privada
7898,54.7,47.7,37.5,63,Privada
7899,24,15,25,0,Privada
7900,43.2,62.2,50,80.5,Privada
7901,40.3,69.6,75,61.5,Privada
7903,43.9,47,50,42.5,Privada
7904,59.8,53.6,50,59,Privada
7905,43.2,63.2,50,83,Privada
7906,42.6,36.1,37.5,34,Privada
7908,20.7,32.5,12.5,62.5,Privada
7909,64.1,37.5,62.5,0,Privada
7910,8,28.8,0,72,Privada
7911,39.6,49.3,37.5,67,Privada
7912,23.7,34.8,25,49.5,Privada
7913,30.7,32.7,37.5,25.5,Privada
7915,45,42.1,62.5,11.5,Privada
7916,48.6,36.1,37.5,34,Privada
7917,42.9,63.7,62.5,65.5,Privada
7918,48.6,67.3,62.5,74.5,Privada
7919,43.7,54.6,50,61.5,Privada
7920,34.3,59.3,62.5,54.5,Privada
7921,25.6,26,25,27.5,Privada
7922,40.4,54.2,50,60.5,Privada
7924,44.9,58.6,50,71.5,Privada
7925,22.3,44.1,62.5,16.5,Privada
